Incubation time ,Pre biomineralization weight (g),Biomineralized weight (g)
3 hours,1.0004,1.0174
6 hours,1.0005,1.0278
15 hours,0.9994,1.0294
17 hours,0.9999,1.0389
21 hours,1,1.0557
24 hours,1.0003,1.0626

