Incubation time ,Pre biomineralization weight (g),Biomineralized weight (g),,,Weight of Calcium chloride dihydrate,Weight of Magnesium chloride hexahyrate ,Weight of urea
3 hours,0.9992,0.8856,,,0.073 g,0.102 g,2g
9 hours,0.9994,1.0198,,,,,
12 hours,1.0033,1.0065,,,,,
15 hours,1.0011,1.3282,,,,,
18 hours,1.0035,1.0302,,,,,
21 hours,1.0059,1.0124,,,,,
24 hours,1.0013,1.1279,,,,,
